ACETATO,ACETATO BRILLANTE           ,"1,60",K1,"79,00","87,00","97,00","99,90",MT,100,polyester,,"Acrobacia, camisetas, banderas, ropa de niños",TELA ACETATO ACROBACIA - TELAS UNITEX,"Tela para acrobacia, prendas deportivas, banderas, disfraces y más !","TELA, TELAS, ACROBACIA, DISFRAZ, DISFRACES, DEPORTE, DEPORTIVA, ROPA DEPORTIVA, DEPORTIVO, BANDERA, FUTBOL, CAMISETA, REMERA, SHORT, BRILLANTE, BRILLOSO, BRILLOSA, BRILLO, BARATA, ECONOMICA, VERANO",200 gramos,"POR NOMBRE, POR USO",Tela Acetato Rojo,Tela Acetato Rojo 2,,,,"/acetato-oro-01 , /acetato-rosa-01 ,  "
ACROCEL,ACROCEL BLANCO,"1,60",1192,"127,00","137,00","159,00","169,00",MT,80/100 ,polyviscosa,,"Guardapolvos, uniformes, ambos",TELA ACROCEL PARA GUARDAPOLVOS Y UNIFORMES - TELAS UNITEX,"Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA",x,"POR NOMBRE, POR USO",Tela Acrocel Blanco,Tela Acrocel Blanco 2,Tela Acrocel Blanco 3,,,/acrocel-blanco-03
ACROCEL,ACROCEL COLOR,"1,60",1193,"147,00","168,00","219,00","210,00",MT,80/100 ,polyviscosa,,"Guardapolvos, uniformes, ambos",TELA ACROCEL PARA GUARDAPOLVOS Y UNIFORMES - TELAS UNITEX,"Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA",x,"POR NOMBRE, POR USO",Tela Acrocel Amarillo,Tela Acrocel Amarillo 2,Tela Acrocel Amarillo 3,,,"/acrocel-celeste-01 , /acrocel-natural-02 , "
ACROCEL,ACROCEL PARA VERANO,"1,50",1118,"109,00","115,00","125,00","139,00",MT,50,polycotton,,"Guardapolvos, uniformes, ambos","TELA ACROCEL PARA GUARDAPOLVOS, UNIFORMES, CAMISAS Y BLUSAS - TELAS UNITEX","Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA, CAMISAS, BLUSAS",x,"POR NOMBRE, POR USO",Acrocel Verano Lila,Acrocel Verano Lila 2,Acrocel Verano Lila 3,,,"/acrocel-blanco-01 , /acrocel-benetton-02 , /acrocel-celeste-03 , /acrocel-fuxia-04"
BATISTA,BATISTA LISA  COLOR,"1,50",1114,"89,00","99,00","115,00","119,00",MT,50,polycotton,,"Camisas, blusas, ropa de niños","TELA PARA BLUSAS, CAMISAS, ROPA DE NINOS Y MAS - TELAS UNITEX","Tela para camisas, vestidos, ropa de niño y más !","TELA, TELAS, CAMISAS, BLUSAS, ROPA DE NINOS, INFANTIL, INFANTILES, TELA INFANTIL, TELA PARA NINOS, CHICOS, TELA PARA CHICOS, LISA, COLOR, COLORES, MODA",x,"POR NOMBRE, POR USO, MODA, BLANCO",,,,,,"/rosa-dior-29 "
