ACETATO,ACETATO BRILLANTE           ,"1,60",K1,"79,00","87,00","97,00","99,90",MT,100,polyester,,"Acrobacia, camisetas, banderas",TELA ACETATO ACROBACIA - TELAS UNITEX,"Tela para acrobacia, prendas deportivas, banderas, disfraces y más !","TELA, TELAS, ACROBACIA, DISFRAZ, DISFRACES, DEPORTE, DEPORTIVA, ROPA DEPORTIVA, DEPORTIVO, BANDERA, FUTBOL, CAMISETA, REMERA, SHORT, BRILLANTE, BRILLOSO, BRILLOSA, BRILLO, BARATA, ECONOMICA, VERANO",200 gramos,"POR NOMBRE, POR USO",Tela Acetato Rojo,Tela Acetato Rojo 2,,,,"/acetato-oro-01 , /acetato-rosa-01 , /acetato-verde-manzana-03 , /acetato-tuqueza-04 , /acetato-narnaja-05 , /acetato-fuxia-06 , /violeta-07 , /rojo-08 , /blanco-09 , /francia-10 , /marino-11 , /celeste-12 , /benetton-13 , /negro-14 , /bordo-15 , /plateados-16 , /lila-17 , /habano-18 , /verde-fluo-19 , /amarillo-flu0-20 , /naranja-fluo-21 , /coral-fluo-22 "
ACROCEL,ACROCEL BLANCO,"1,60",1192,"127,00","137,00","159,00","169,00",MT,80/100 ,polyviscosa,,"Guardapolvos, uniformes, ambos",TELA ACROCEL PARA GUARDAPOLVOS Y UNIFORMES - TELAS UNITEX,"Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA",x,"POR NOMBRE, POR USO",Tela Acrocel Blanco,Tela Acrocel Blanco 2,Tela Acrocel Blanco 3,,,/blanco-03
ACROCEL,ACROCEL COLOR,"1,60",1193,"147,00","168,00","219,00","210,00",MT,80/100 ,polyviscosa,,"Guardapolvos, uniformes, ambos",TELA ACROCEL PARA GUARDAPOLVOS Y UNIFORMES - TELAS UNITEX,"Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA",x,"POR NOMBRE, POR USO",Tela Acrocel Amarillo,Tela Acrocel Amarillo 2,Tela Acrocel Amarillo 3,,,"/celeste-01 , /natural-02 , /gris-perla-04 , /gris-medio-05 , /gris-top-06 , /verde-clinica-07 , /oro-09 , /beige-10- , /naranja-11 , /rojo-12 , /bordo-13 , /francia-14 /lila-15 , /marino-16 , /negro-17 , /petroleo-18 , /rosa-19 , /turqueza-20 , /benetton-21, /verde-botella-22 , /violeta-23 , /aeronautico-24"
ACROCEL,ACROCEL PARA VERANO,"1,50",1118,"109,00","115,00","125,00","139,00",MT,50,polycotton,,"Guardapolvos, uniformes, ambos","TELA ACROCEL PARA GUARDAPOLVOS, UNIFORMES, CAMISAS Y BLUSAS - TELAS UNITEX","Tela para guardapolvos, uniformes, ambos y más !","TELA, TELAS, ACROCEL, ARCIEL, GUARDAPOLVOS, AMBO, AMBOS, UNIFORMES, PANTALONES, CHAQUETAS, TRABAJO, COMODA, CAMISAS, BLUSAS",x,"POR NOMBRE, POR USO",Acrocel Verano Lila,Acrocel Verano Lila 2,Acrocel Verano Lila 3,,,"/blanco-01 , /benetton-02 , /celeste-03 , /fuxia-04"
ARPILLERA,ARPILLERA,"1,00",397-2,"69,00","109,00","119,00","149,00",MT,100,YUTE,,"Bolsos, carteras, pasamanería, manualidades, manteles, cortinas, ambientaciones, almohadones, individuales,","TELA ARPILLERA PARA MANUALIDADES, CAMINO DE MESA, DECORACION, BOLSOS Y CARTERAS - TELAS UNITEX","Tela para decoración, bolsos, carteras, pasamanería, manualidades, manteles, cortinas, ambientaciones, almohadones, individuales y más !","TELA, TELAS, ARPILLERA, DECORACION, CAMINO DE MESA, MANTEL, MANUALIDADES, AMBIENTACION, BOLSOS, CARTERAS, ALMOHADONES, INDIVIDUALES, RUSTICA, RUSTICO, ASPERA, ASPERO, CRUDO, BOLSAS, CAMPESTRE, BARATA, ECONOMICO",10 onzas,"POR NOMBRE, POR USO",Arpillera,Arpillera 2,Arpillera 3,,,"/blanco-01 , /natural-02 , /beige-03 , /maiz-04 , /bronce-05 , /amarillo-06 , /verde-manzana-07 , /rosa-dior-08 , /naranja-09 , /rojo-10 , /turqueza-11 , /azul-12 , /verde-benetton-13 , /violeta-14 , /negro-15 , /bordo-16 , /chocolate-17 , /azul-royal-19 , /celeste-20 , /rosa-bb-21 , /gris-oscuro-22"
ARPILLERA,ARPILLERA CRUDA (YUTE DE INDIA),"1,00",398,"55,00","55,00","62,00","69,90",MT,100/130,YUTE,,"Bolsos, carteras, pasamanería, manualidades, manteles, cortinas, ambientaciones, almohadones, individuales,","TELA ARPILLERA PARA MANUALIDADES, CAMINO DE MESA, DECORACION, BOLSOS Y CARTERAS - TELAS UNITEX","Tela para decoración, bolsos, carteras, pasamanería, manualidades, manteles, cortinas, ambientaciones, almohadones, individuales y más !","TELA, TELAS, ARPILLERA, DECORACION, CAMINO DE MESA, MANTEL, MANUALIDADES, AMBIENTACION, BOLSOS, CARTERAS, ALMOHADONES, INDIVIDUALES, RUSTICA, RUSTICO, ASPERA, ASPERO, CRUDO, CRUDA, BOLSAS, CAMPESTRE, BARATA, ECONOMICO, IMPORTADA, YUTE, INDIA",11 onzas,"POR NOMBRE, POR USO",Arpillera Cruda,Arpillera Cruda 2,Arpillera Cruda 3,,,/crudo
BATISTA,BATISTA ESTAMPADA,"1,50",1629,"109,00","119,00","139,00","159,00",MT,50,polycotton,,"Camisas, vestidos, ropa de niño,","TELA PARA BLUSAS, CAMISAS, ROPA DE NINOS Y MAS - TELAS UNITEX","Tela para camisas, vestidos, ropa de niño y más !","TELA, TELAS, CAMISAS, ROPA DE NINOS, TELAS PARA NINOS, ESTAMPADA, ESTAMPADAS, LIVIANAS, ALGODON, TELA DE VERANO, ROPA DE CHICOS, TELA INFANTIL, MODA",x,"POR NOMBRE, POR USO, MODA, BLANCO",,,,,,MUCHAS VARIANTES
BATISTA,BATISTA LISA  COLOR,"1,50",1114,"89,00","99,00","115,00","119,00",MT,50,polycotton,,"Camisas, blusas, ropa de niños","TELA PARA BLUSAS, CAMISAS, ROPA DE NINOS Y MAS - TELAS UNITEX","Tela para camisas, vestidos, ropa de niño y más !","TELA, TELAS, CAMISAS, BLUSAS, ROPA DE NINOS, INFANTIL, INFANTILES, TELA INFANTIL, TELA PARA NINOS, CHICOS, TELA PARA CHICOS, LISA, COLOR, COLORES, MODA",x,"POR NOMBRE, POR USO, MODA, BLANCO",,,,,,"/rosa-bebe-02 , /lila-03 , /violeta-04 , /amarillo-05 , /oro-06 , /naranja-07 , /chocolate-08 , /celeste-bebe-09 , /celeste-policia-10 , /turqueza-11 , /marino-12 , /verde-manzana-13 , /benetton-14 , /gris-perla-15 , /negro-16 , /mostaza-17 , /beige-18 , /bordo-19 , /rojo-20 , /pistachio-21 , /maiz-22 , /francia-23 , /celeste-cielo-24 , /marron-25 , /gris-topo-26 , /natural-27 , /rosa-chicle-28 , /rosa-dior-29 , /verde-malva-30 , /cemento-31 ,/coral-32 , /fuxia-33 , /salmon-34 , /verde-militar-35 , /verde-agua36 , /verde-botella-37 , /terracota-38 , /agua-marina-39 , /rosa-viejo-40 , /celeste-bandera-41"
BATISTA,BATISTA LISA BLANCA,"1,50",1115,"85,00","95,00","107,00","109,00",MT,50,polycotton,,"Camisas, blusas, ropa de niños","TELA PARA BLUSAS, CAMISAS, ROPA DE NINOS Y MAS - TELAS UNITEX","Tela para pantalones, polleras, sacos y más !","TELA, TELAS, CAMISAS, BLUSAS, ROPA DE NINOS, INFANTIL, INFANTILES, TELA INFANTIL, TELA PARA NINOS, CHICOS, TELA PARA CHICOS, LISA, COLOR, COLORES, MODA, TENDENCIA",x,"POR NOMBRE, POR USO, MODA,  BLANCO",,,,,,blanco01
